rank,parent_name,headquarters,hqAddress,switchboardPhone,contactDomain,targetDepartment,keyContactRole,key_executive,segment,callingRegion,tradeLane,primary_bunkering_hubs,vessels_in_scope,strategy_tier,vlsfo_tonnes,mgo_tonnes,lng_tonnes,total_energy_mwh,actual_ghgie,compliance_balance_2025_tco2e,penalty_2025_y1_eur,penalty_2025_y2_eur,compliance_balance_2030_tco2e,penalty_2030_y1_eur,bio_lng_required_neg100_t,bio_lng_required_neg100_mwh,bio_lng_required_zero_t,client_savings_physical_eur,desk_margin_physical_eur,client_savings_pooling_eur,desk_margin_pooling_eur,outreachPitch,fleetCapability,lng_vessels_in_scope,conventional_vessels_in_scope,ets_exposure_2025_tco2,ets_exposure_2025_eur,ets_exposure_2026_eur,combined_regulatory_exposure_2025_eur
1072,"Central & Euro Holdings","Copenhagen, Denmark","Strandvejen 54, 2900 Hellerup, Denmark","+45 39 485 4607","centralandeuroh.com","Commercial Operations & Compliance Group","VP Commercial Marine Operations","Stavros Tanaka (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",4,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7328,1100,0,95487,91.61,-781.7,499467,549414,-2035.1,1300394,87.3,1190,193.1,422104,17853,264965,23450,"With 4 vessels generating an annual FuelEU penalty exposure of €0.50M, Central & Euro Holdings can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,4,18442.2,1290954,1844220,1790421
1073,"Polar Navigation","Genoa / Naples, Italy","Via Cristoforo Colombo 44, 80133 Naples, Italy","+39 010 766 4267","polarnavigation.com","Commercial Operations & Compliance Group","Technical Fleet Director","David Smith (Managing Director / Technical Superintendent)","Chemical Tanker",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7338,1074,0,95291,91.61,-781.1,499060,548966,-2032,1298319,87.2,1189,193,421757,17839,264741,23432,"With 3 vessels generating an annual FuelEU penalty exposure of €0.50M, Polar Navigation can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,3,18405.7,1288399,1840566,1787459
1074,"Pacific Fleet Management","Istanbul, Turkey","Postane Mahallesi, Rauf Orbay Caddesi 34, 34940 Tuzla/Istanbul, Turkey","+90 216 872 9518","pacificfleetman.com","Green Transition & Marine Fuels Desk","Senior Fuel Trader & Offtake Manager","Kenji Rossi (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Ambarli, Tuzla, Augusta, Trieste",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7616,636,0,93224,91.67,-781.4,499001,548901,-2005.2,1280478,87.2,1190,193.1,421664,17847,264579,23442,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Pacific Fleet Management can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,18028.6,1262002,1802864,1761003
1075,"Eagle & Nordic Bulkers","London, United Kingdom","Leadenhall Street 100, London EC3A 3BP, United Kingdom","+44 20 492 7850","eagleandnordicb.com","Fleet Operations & Statutory Emissions Management","Director of Bunkering & Decarbonization","Jan Hansen (Managing Director / Technical Superintendent)","Dry Bulk Carrier",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7400,970,0,94755,91.63,-780.8,498797,548677,-2024.6,1293456,87.2,1189,192.9,421525,17832,264572,23423,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Eagle & Nordic Bulkers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,18307.4,1281518,1830738,1780315
1076,"Island & Atlantic Holdings","Athens / Piraeus, Greece","Vasileos Pavlou 12, 16673 Voula, Greece","+30 210 686 6273","islandandatlant.com","Bunkering, Chartering & Decarbonization Division","Manager of Fuel Compliance & ESG","Alexander Papadopoulos (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7630,606,0,93025,91.67,-780.9,498683,548552,-2002.1,1278467,87.2,1189,192.9,421392,17836,264401,23428,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Island & Atlantic Holdings can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,17991.9,1259433,1799189,1758116
1077,"Vanguard Marine","Rotterdam, Netherlands","Handelskade 1, 9934 AA Delfzijl, Netherlands","+31 10 235 3837","vanguardmarine.com","Marine Fuel Procurement & Energy Transition Desk","Director of Bunkering & Decarbonization","Andreas Smith (Managing Director / Technical Superintendent)","Chemical Tanker",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7804,320,0,91591,91.7,-780.4,498170,547987,-1982.7,1265634,87.1,1188,192.8,420929,17825,264039,23413,"With 2 vessels generating an annual FuelEU penalty exposure of €0.50M, Vanguard Marine can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,17729.3,1241051,1772932,1739221
1078,"Eastern & Alpha Marine","Singapore, Singapore","Shenton Way 1, 068803 Singapore","+65 6 158 7452","easternandalpha.com","Bunkering, Chartering & Decarbonization Division","Head of Marine Fuel Procurement","Alexander Taylor (Managing Director / Technical Superintendent)","Crude & Product Tanker",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7804,320,0,91591,91.7,-780.4,498170,547987,-1982.7,1265634,87.1,1188,192.8,420929,17825,264039,23413,"With 2 vessels generating an annual FuelEU penalty exposure of €0.50M, Eastern & Alpha Marine can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,17729.3,1241051,1772932,1739221
1079,"Sea & Olympia Trading & Shipping","Rotterdam, Netherlands","Boompjes 40, 3011 XB Rotterdam, Netherlands","+31 10 381 7233","seaandolympiatr.com","Green Transition & Marine Fuels Desk","Head of Marine Fuel Procurement","Aris Dupont (Managing Director / Technical Superintendent)","Crude & Product Tanker",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7692,489,0,92335,91.68,-779.8,497903,547693,-1991.9,1271781,87.1,1187,192.7,420721,17811,263951,23395,"With 3 vessels generating an annual FuelEU penalty exposure of €0.50M, Sea & Olympia Trading & Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,3,17864.4,1250508,1786442,1748411
1080,"North & Golden Navigation (Genoa)","Genoa / Naples, Italy","Via Fieschi 8, 16121 Genoa, Italy","+39 010 607 3365","northandgoldenn.com","Commercial Operations & Compliance Group","Director of Bunkering & Decarbonization","Alexander Hansen (Managing Director / Technical Superintendent)","Chemical Tanker",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7713,450,0,92109,91.69,-779.5,497663,547429,-1988.6,1269605,87,1187,192.6,420514,17804,263812,23385,"With 3 vessels generating an annual FuelEU penalty exposure of €0.50M, North & Golden Navigation (Genoa) can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,3,17822.7,1247589,1782270,1745252
1081,"Eagle Shipping","Singapore, Singapore","Shenton Way 1, 068803 Singapore","+65 6 661 8288","eagleshipping.com","Green Transition & Marine Fuels Desk","Director of Bunkering & Decarbonization","Chen Fischer (Managing Director / Technical Superintendent)","Dry Bulk Carrier",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7500,778,0,93603,91.65,-778.8,497412,547153,-2007.5,1282216,86.9,1186,192.4,420336,17787,263780,23363,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Eagle Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,18094.5,1266615,1809451,1764027
1082,"Olympia Transport","London, United Kingdom","St Mary Axe 30, London EC3A 8EP, United Kingdom","+44 20 562 1616","olympiatranspor.com","Commercial Operations & Compliance Group","Managing Director & Head of Fleet","Torsten Dupont (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7756,374,0,91691,91.7,-779.1,497325,547057,-1982.7,1265688,87,1186,192.5,420221,17793,263609,23372,"With 2 vessels generating an annual FuelEU penalty exposure of €0.50M, Olympia Transport can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,17745.8,1242206,1774584,1739531
1083,"Inter Shipmanagement","Oslo / Bergen, Norway","Karenslyst alle 11, 0278 Oslo, Norway","+47 55 633 1371","intershipmanage.com","Fleet Operations & Statutory Emissions Management","Senior Fuel Trader & Offtake Manager","Stavros Weber (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7218,1212,0,95578,91.6,-777.8,497059,546765,-2032.4,1298867,86.8,1184,192.2,420080,17764,263722,23334,"With 3 vessels generating an annual FuelEU penalty exposure of €0.50M, Inter Shipmanagement can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,3,18453.8,1291766,1845375,1788825
1084,"Imperial & Euro Maritime","Rotterdam, Netherlands","Westerkade 7, 3016 CL Rotterdam, Netherlands","+31 10 155 6966","imperialandeuro.com","Bunkering, Chartering & Decarbonization Division","VP Commercial Marine Operations","Jan Economou (Managing Director / Technical Superintendent)","Dry Bulk Carrier",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7674,480,0,92026,91.68,-777.5,496426,546069,-1985.6,1267705,86.8,1184,192.1,419472,17759,263166,23326,"With 2 vessels generating an annual FuelEU penalty exposure of €0.50M, Imperial & Euro Maritime can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,17805,1246350,1780499,1742776
1085,"Sea Tankers","Hamburg, Germany","Hafenstrasse 12, 26789 Leer, Germany","+49 40 316 9835","seatankers.com","Bunkering, Chartering & Decarbonization Division","Senior Fuel Trader & Offtake Manager","Alexander Moretti (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7428,855,0,93706,91.64,-776.5,495984,545582,-2006.5,1281734,86.7,1182,191.8,419137,17734,263046,23294,"With 3 vessels generating an annual FuelEU penalty exposure of €0.5M, Sea Tankers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,3,18110.3,1267721,1811033,1763705
1086,"Cape Services","Limassol, Cyprus","Christodoulou Chatzipavlou 205, 3036 Limassol, Cyprus","+357 25 757 9914","capeservices.com","Bunkering, Chartering & Decarbonization Division","Technical Fleet Director","Klaus Mavros (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Limassol, Piraeus, Port Said, Augusta",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7456,800,0,93369,91.64,-775.8,495546,545101,-2001.5,1278413,86.6,1181,191.7,418762,17720,262798,23275,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Cape Services can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,18048,1263360,1804796,1758906
1087,"Prime Trading & Shipping","London, United Kingdom","Leadenhall Street 100, London EC3A 3BP, United Kingdom","+44 20 595 1473","primetradingand.com","Bunkering, Chartering & Decarbonization Division","Head of Marine Fuel Procurement","Giovanni Mavros (Managing Director / Technical Superintendent)","Passenger / Ro-Pax Ferry",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7406,866,0,93589,91.64,-775,495051,544556,-2003.5,1279833,86.5,1180,191.5,418349,17700,262555,23250,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Prime Trading & Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,18087.1,1266097,1808709,1761148
1088,"Blue & Maritime Services","Oslo / Bergen, Norway","Kirkegata 24, 0153 Oslo, Norway","+47 55 953 2162","blueandmaritime.com","Bunkering, Chartering & Decarbonization Division","Manager of Fuel Compliance & ESG","Stavros de Jong (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7602,519,0,91678,91.68,-772.9,493493,542842,-1976.4,1261903,86.3,1177,191,416998,17653,261624,23187,"With 3 vessels generating an annual FuelEU penalty exposure of €0.49M, Blue & Maritime Services can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,3,17735.5,1241485,1773555,1734978
1089,"Inter & Western Shipping","Oslo / Bergen, Norway","Karenslyst alle 11, 0278 Oslo, Norway","+47 55 273 5208","interandwestern.com","Bunkering, Chartering & Decarbonization Division","Managing Director & Head of Fleet","Nikos Papadopoulos (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7412,812,0,93016,91.64,-772.3,493285,542613,-1993.3,1273210,86.2,1176,190.8,416852,17638,261603,23168,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Inter & Western Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,17978.9,1258523,1797894,1751808
1090,"Maritime Carriers","Limassol, Cyprus","Omonoias Avenue 140, 3045 Limassol, Cyprus","+357 25 407 2320","maritimecarrier.com","Marine Fuel Procurement & Energy Transition Desk","VP Commercial Marine Operations","Henrik Schmidt (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Limassol, Piraeus, Port Said, Augusta",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7360,878,0,93214,91.64,-771.2,492664,541931,-1994.9,1274317,86.1,1174,190.5,416334,17615,261295,23137,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Maritime Carriers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,18013.7,1260959,1801373,1753623
1091,"Global & Golden Shipping","Rotterdam, Netherlands","Rijnhaven Zuidzijde 42, 3072 AZ Rotterdam, Netherlands","+31 10 786 8008","globalandgolden.com","Commercial Operations & Compliance Group","Managing Director & Head of Fleet","Georgios Hansen (Managing Director / Technical Superintendent)","Dry Bulk Carrier",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7436,750,0,92551,91.65,-770.8,492321,541553,-1985.7,1268283,86.1,1174,190.4,416032,17605,261074,23125,"With 2 vessels generating an annual FuelEU penalty exposure of €0.49M, Global & Golden Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,2,17892.1,1252447,1789214,1744768
1092,"Western & Golden Shipmanagement","Rotterdam, Netherlands","Westerkade 7, 3016 CL Rotterdam, Netherlands","+31 10 624 2764","westernandgolde.com","Commercial Operations & Compliance Group","Manager of Fuel Compliance & ESG","Nikos Moretti (Managing Director / Technical Superintendent)","Passenger / Ro-Pax Ferry",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7461,705,0,92298,91.66,-770.5,492093,541302,-1982.1,1265893,86,1173,190.4,415834,17598,260940,23115,"With 3 vessels generating an annual FuelEU penalty exposure of €0.49M, Western & Golden Shipmanagement can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.26M in client savings.",CONVENTIONAL_ONLY,0,3,17845.7,1249199,1784566,1741292
